id,length,starting_pitch,sequence
3885,12,C,"C, S, F, F, F, B, F, F, F, B, B, B"
3886,12,C,"C, S, F, F, F, F, B, B, B, F, F, B"
3887,12,C,"C, S, F, F, F, F, B, B, F, B, F, B"
3888,12,C,"C, S, F, F, F, F, B, B, F, F, B, B"
3889,12,C,"C, S, F, F, F, F, B, F, B, B, F, B"
3890,12,C,"C, S, F, F, F, F, B, F, B, F, B, B"
3891,12,C,"C, S, F, F, F, F, B, F, F, B, B, B"
3892,12,C,"C, S, F, F, F, F, F, B, B, B, F, B"
3893,12,C,"C, S, F, F, F, F, F, B, B, F, B, B"
3894,12,C,"C, S, F, F, F, F, F, B, F, B, B, B"
3895,12,C,"C, S, F, F, F, F, F, F, B, B, B, B"
3896,12,C,"C, C, B, B, B, F, F, F, F, F, F, B"
3897,12,C,"C, C, B, B, F, B, F, F, F, F, F, B"
3898,12,C,"C, C, B, B, F, F, B, F, F, F, F, B"
3899,12,C,"C, C, B, B, F, F, F, B, F, F, F, B"
3900,12,C,"C, C, B, B, F, F, F, F, B, F, F, B"
3901,12,C,"C, C, B, B, F, F, F, F, F, B, F, B"
3902,12,C,"C, C, B, B, F, F, F, F, F, F, B, B"
3903,12,C,"C, C, B, F, B, B, F, F, F, F, F, B"
3904,12,C,"C, C, B, F, B, F, B, F, F, F, F, B"
3905,12,C,"C, C, B, F, B, F, F, B, F, F, F, B"
3906,12,C,"C, C, B, F, B, F, F, F, B, F, F, B"
3907,12,C,"C, C, B, F, B, F, F, F, F, B, F, B"
3908,12,C,"C, C, B, F, B, F, F, F, F, F, B, B"
3909,12,C,"C, C, B, F, F, B, B, F, F, F, F, B"
3910,12,C,"C, C, B, F, F, B, F, B, F, F, F, B"
3911,12,C,"C, C, B, F, F, B, F, F, B, F, F, B"
3912,12,C,"C, C, B, F, F, B, F, F, F, B, F, B"
3913,12,C,"C, C, B, F, F, B, F, F, F, F, B, B"
3914,12,C,"C, C, B, F, F, F, B, B, F, F, F, B"
3915,12,C,"C, C, B, F, F, F, B, F, B, F, F, B"
3916,12,C,"C, C, B, F, F, F, B, F, F, B, F, B"
3917,12,C,"C, C, B, F, F, F, B, F, F, F, B, B"
3918,12,C,"C, C, B, F, F, F, F, B, B, F, F, B"
3919,12,C,"C, C, B, F, F, F, F, B, F, B, F, B"
3920,12,C,"C, C, B, F, F, F, F, B, F, F, B, B"
3921,12,C,"C, C, B, F, F, F, F, F, B, B, F, B"
3922,12,C,"C, C, B, F, F, F, F, F, B, F, B, B"
3923,12,C,"C, C, B, F, F, F, F, F, F, B, B, B"
3924,12,C,"C, C, F, B, B, B, F, F, F, F, F, B"
3925,12,C,"C, C, F, B, B, F, B, F, F, F, F, B"
3926,12,C,"C, C, F, B, B, F, F, B, F, F, F, B"
3927,12,C,"C, C, F, B, B, F, F, F, B, F, F, B"
3928,12,C,"C, C, F, B, B, F, F, F, F, B, F, B"
3929,12,C,"C, C, F, B, B, F, F, F, F, F, B, B"
3930,12,C,"C, C, F, B, F, B, B, F, F, F, F, B"
3931,12,C,"C, C, F, B, F, B, F, B, F, F, F, B"
3932,12,C,"C, C, F, B, F, B, F, F, B, F, F, B"
3933,12,C,"C, C, F, B, F, B, F, F, F, B, F, B"
3934,12,C,"C, C, F, B, F, B, F, F, F, F, B, B"
3935,12,C,"C, C, F, B, F, F, B, B, F, F, F, B"
3936,12,C,"C, C, F, B, F, F, B, F, B, F, F, B"
3937,12,C,"C, C, F, B, F, F, B, F, F, B, F, B"
3938,12,C,"C, C, F, B, F, F, B, F, F, F, B, B"
3939,12,C,"C, C, F, B, F, F, F, B, B, F, F, B"
3940,12,C,"C, C, F, B, F, F, F, B, F, B, F, B"
3941,12,C,"C, C, F, B, F, F, F, B, F, F, B, B"
3942,12,C,"C, C, F, B, F, F, F, F, B, B, F, B"
3943,12,C,"C, C, F, B, F, F, F, F, B, F, B, B"
3944,12,C,"C, C, F, B, F, F, F, F, F, B, B, B"
3945,12,C,"C, C, F, F, B, B, B, F, F, F, F, B"
3946,12,C,"C, C, F, F, B, B, F, B, F, F, F, B"
3947,12,C,"C, C, F, F, B, B, F, F, B, F, F, B"
3948,12,C,"C, C, F, F, B, B, F, F, F, B, F, B"
3949,12,C,"C, C, F, F, B, B, F, F, F, F, B, B"
3950,12,C,"C, C, F, F, B, F, B, B, F, F, F, B"
3951,12,C,"C, C, F, F, B, F, B, F, B, F, F, B"
3952,12,C,"C, C, F, F, B, F, B, F, F, B, F, B"
3953,12,C,"C, C, F, F, B, F, B, F, F, F, B, B"
3954,12,C,"C, C, F, F, B, F, F, B, B, F, F, B"
3955,12,C,"C, C, F, F, B, F, F, B, F, B, F, B"
3956,12,C,"C, C, F, F, B, F, F, B, F, F, B, B"
3957,12,C,"C, C, F, F, B, F, F, F, B, B, F, B"
3958,12,C,"C, C, F, F, B, F, F, F, B, F, B, B"
3959,12,C,"C, C, F, F, B, F, F, F, F, B, B, B"
3960,12,C,"C, C, F, F, F, B, B, B, F, F, F, B"
3961,12,C,"C, C, F, F, F, B, B, F, B, F, F, B"
3962,12,C,"C, C, F, F, F, B, B, F, F, B, F, B"
3963,12,C,"C, C, F, F, F, B, B, F, F, F, B, B"
3964,12,C,"C, C, F, F, F, B, F, B, B, F, F, B"
3965,12,C,"C, C, F, F, F, B, F, B, F, B, F, B"
3966,12,C,"C, C, F, F, F, B, F, B, F, F, B, B"
3967,12,C,"C, C, F, F, F, B, F, F, B, B, F, B"
3968,12,C,"C, C, F, F, F, B, F, F, B, F, B, B"
3969,12,C,"C, C, F, F, F, B, F, F, F, B, B, B"
3970,12,C,"C, C, F, F, F, F, B, B, B, F, F, B"
3971,12,C,"C, C, F, F, F, F, B, B, F, B, F, B"
3972,12,C,"C, C, F, F, F, F, B, B, F, F, B, B"
3973,12,C,"C, C, F, F, F, F, B, F, B, B, F, B"
3974,12,C,"C, C, F, F, F, F, B, F, B, F, B, B"
3975,12,C,"C, C, F, F, F, F, B, F, F, B, B, B"
3976,12,C,"C, C, F, F, F, F, F, B, B, B, F, B"
3977,12,C,"C, C, F, F, F, F, F, B, B, F, B, B"
3978,12,C,"C, C, F, F, F, F, F, B, F, B, B, B"
3979,12,C,"C, C, F, F, F, F, F, F, B, B, B, B"
3980,12,C,"C, F, B, B, B, F, F, F, F, F, F, B"
3981,12,C,"C, F, B, B, F, B, F, F, F, F, F, B"
3982,12,C,"C, F, B, B, F, F, B, F, F, F, F, B"
3983,12,C,"C, F, B, B, F, F, F, B, F, F, F, B"
3984,12,C,"C, F, B, B, F, F, F, F, B, F, F, B"
3985,12,C,"C, F, B, B, F, F, F, F, F, B, F, B"
3986,12,C,"C, F, B, B, F, F, F, F, F, F, B, B"
3987,12,C,"C, F, B, F, B, B, F, F, F, F, F, B"
3988,12,C,"C, F, B, F, B, F, B, F, F, F, F, B"
3989,12,C,"C, F, B, F, B, F, F, B, F, F, F, B"
3990,12,C,"C, F, B, F, B, F, F, F, B, F, F, B"
3991,12,C,"C, F, B, F, B, F, F, F, F, B, F, B"
3992,12,C,"C, F, B, F, B, F, F, F, F, F, B, B"
3993,12,C,"C, F, B, F, F, B, B, F, F, F, F, B"
3994,12,C,"C, F, B, F, F, B, F, B, F, F, F, B"
3995,12,C,"C, F, B, F, F, B, F, F, B, F, F, B"
3996,12,C,"C, F, B, F, F, B, F, F, F, B, F, B"
3997,12,C,"C, F, B, F, F, B, F, F, F, F, B, B"
3998,12,C,"C, F, B, F, F, F, B, B, F, F, F, B"
3999,12,C,"C, F, B, F, F, F, B, F, B, F, F, B"
4000,12,C,"C, F, B, F, F, F, B, F, F, B, F, B"
4001,12,C,"C, F, B, F, F, F, B, F, F, F, B, B"
4002,12,C,"C, F, B, F, F, F, F, B, B, F, F, B"
4003,12,C,"C, F, B, F, F, F, F, B, F, B, F, B"
4004,12,C,"C, F, B, F, F, F, F, B, F, F, B, B"
4005,12,C,"C, F, B, F, F, F, F, F, B, B, F, B"
4006,12,C,"C, F, B, F, F, F, F, F, B, F, B, B"
4007,12,C,"C, F, B, F, F, F, F, F, F, B, B, B"
4008,12,C,"C, F, F, B, B, B, F, F, F, F, F, B"
4009,12,C,"C, F, F, B, B, F, B, F, F, F, F, B"
4010,12,C,"C, F, F, B, B, F, F, B, F, F, F, B"
4011,12,C,"C, F, F, B, B, F, F, F, B, F, F, B"
4012,12,C,"C, F, F, B, B, F, F, F, F, B, F, B"
4013,12,C,"C, F, F, B, B, F, F, F, F, F, B, B"
4014,12,C,"C, F, F, B, F, B, B, F, F, F, F, B"
4015,12,C,"C, F, F, B, F, B, F, B, F, F, F, B"
4016,12,C,"C, F, F, B, F, B, F, F, B, F, F, B"
4017,12,C,"C, F, F, B, F, B, F, F, F, B, F, B"
4018,12,C,"C, F, F, B, F, B, F, F, F, F, B, B"
4019,12,C,"C, F, F, B, F, F, B, B, F, F, F, B"
4020,12,C,"C, F, F, B, F, F, B, F, B, F, F, B"
4021,12,C,"C, F, F, B, F, F, B, F, F, B, F, B"
4022,12,C,"C, F, F, B, F, F, B, F, F, F, B, B"
4023,12,C,"C, F, F, B, F, F, F, B, B, F, F, B"
4024,12,C,"C, F, F, B, F, F, F, B, F, B, F, B"
4025,12,C,"C, F, F, B, F, F, F, B, F, F, B, B"
4026,12,C,"C, F, F, B, F, F, F, F, B, B, F, B"
4027,12,C,"C, F, F, B, F, F, F, F, B, F, B, B"
4028,12,C,"C, F, F, B, F, F, F, F, F, B, B, B"
4029,12,C,"C, F, F, F, B, B, B, F, F, F, F, B"
4030,12,C,"C, F, F, F, B, B, F, B, F, F, F, B"
4031,12,C,"C, F, F, F, B, B, F, F, B, F, F, B"
4032,12,C,"C, F, F, F, B, B, F, F, F, B, F, B"
4033,12,C,"C, F, F, F, B, B, F, F, F, F, B, B"
4034,12,C,"C, F, F, F, B, F, B, B, F, F, F, B"
4035,12,C,"C, F, F, F, B, F, B, F, B, F, F, B"
4036,12,C,"C, F, F, F, B, F, B, F, F, B, F, B"
4037,12,C,"C, F, F, F, B, F, B, F, F, F, B, B"
4038,12,C,"C, F, F, F, B, F, F, B, B, F, F, B"
4039,12,C,"C, F, F, F, B, F, F, B, F, B, F, B"
4040,12,C,"C, F, F, F, B, F, F, B, F, F, B, B"
4041,12,C,"C, F, F, F, B, F, F, F, B, B, F, B"
4042,12,C,"C, F, F, F, B, F, F, F, B, F, B, B"
4043,12,C,"C, F, F, F, B, F, F, F, F, B, B, B"
4044,12,C,"C, F, F, F, F, B, B, B, F, F, F, B"
4045,12,C,"C, F, F, F, F, B, B, F, B, F, F, B"
4046,12,C,"C, F, F, F, F, B, B, F, F, B, F, B"
4047,12,C,"C, F, F, F, F, B, B, F, F, F, B, B"
4048,12,C,"C, F, F, F, F, B, F, B, B, F, F, B"
4049,12,C,"C, F, F, F, F, B, F, B, F, B, F, B"
4050,12,C,"C, F, F, F, F, B, F, B, F, F, B, B"
4051,12,C,"C, F, F, F, F, B, F, F, B, B, F, B"
4052,12,C,"C, F, F, F, F, B, F, F, B, F, B, B"
4053,12,C,"C, F, F, F, F, B, F, F, F, B, B, B"
4054,12,C,"C, F, F, F, F, F, B, B, B, F, F, B"
4055,12,C,"C, F, F, F, F, F, B, B, F, B, F, B"
4056,12,C,"C, F, F, F, F, F, B, B, F, F, B, B"
4057,12,C,"C, F, F, F, F, F, B, F, B, B, F, B"
4058,12,C,"C, F, F, F, F, F, B, F, B, F, B, B"
4059,12,C,"C, F, F, F, F, F, B, F, F, B, B, B"
4060,12,C,"C, F, F, F, F, F, F, B, B, B, F, B"
4061,12,C,"C, F, F, F, F, F, F, B, B, F, B, B"
4062,12,C,"C, F, F, F, F, F, F, B, F, B, B, B"
4063,12,C,"C, F, F, F, F, F, F, F, B, B, B, B"
4064,12,F,"F, B, B, B, S, F, F, F, F, F, F, B"
4065,12,F,"F, B, B, B, C, F, F, F, F, F, F, B"
4066,12,F,"F, B, B, B, F, F, F, F, F, F, F, B"
4067,12,F,"F, B, B, S, B, F, F, F, F, F, F, B"
4068,12,F,"F, B, B, S, F, B, F, F, F, F, F, B"
4069,12,F,"F, B, B, S, F, F, B, F, F, F, F, B"
4070,12,F,"F, B, B, S, F, F, F, B, F, F, F, B"
4071,12,F,"F, B, B, S, F, F, F, F, B, F, F, B"
4072,12,F,"F, B, B, S, F, F, F, F, F, B, F, B"
4073,12,F,"F, B, B, S, F, F, F, F, F, F, B, B"
4074,12,F,"F, B, B, C, B, F, F, F, F, F, F, B"
4075,12,F,"F, B, B, C, F, B, F, F, F, F, F, B"
4076,12,F,"F, B, B, C, F, F, B, F, F, F, F, B"
4077,12,F,"F, B, B, C, F, F, F, B, F, F, F, B"
4078,12,F,"F, B, B, C, F, F, F, F, B, F, F, B"
4079,12,F,"F, B, B, C, F, F, F, F, F, B, F, B"
4080,12,F,"F, B, B, C, F, F, F, F, F, F, B, B"
4081,12,F,"F, B, B, F, B, F, F, F, F, F, F, B"
4082,12,F,"F, B, B, F, F, B, F, F, F, F, F, B"
4083,12,F,"F, B, B, F, F, F, B, F, F, F, F, B"
4084,12,F,"F, B, B, F, F, F, F, B, F, F, F, B"
4085,12,F,"F, B, B, F, F, F, F, F, B, F, F, B"
4086,12,F,"F, B, B, F, F, F, F, F, F, B, F, B"
4087,12,F,"F, B, B, F, F, F, F, F, F, F, B, B"
4088,12,F,"F, B, S, B, B, F, F, F, F, F, F, B"
4089,12,F,"F, B, S, B, F, B, F, F, F, F, F, B"
4090,12,F,"F, B, S, B, F, F, B, F, F, F, F, B"
4091,12,F,"F, B, S, B, F, F, F, B, F, F, F, B"
4092,12,F,"F, B, S, B, F, F, F, F, B, F, F, B"
4093,12,F,"F, B, S, B, F, F, F, F, F, B, F, B"
4094,12,F,"F, B, S, B, F, F, F, F, F, F, B, B"
4095,12,F,"F, B, S, F, B, B, F, F, F, F, F, B"
4096,12,F,"F, B, S, F, B, F, B, F, F, F, F, B"
4097,12,F,"F, B, S, F, B, F, F, B, F, F, F, B"
4098,12,F,"F, B, S, F, B, F, F, F, B, F, F, B"
4099,12,F,"F, B, S, F, B, F, F, F, F, B, F, B"
4100,12,F,"F, B, S, F, B, F, F, F, F, F, B, B"
4101,12,F,"F, B, S, F, F, B, B, F, F, F, F, B"
4102,12,F,"F, B, S, F, F, B, F, B, F, F, F, B"
4103,12,F,"F, B, S, F, F, B, F, F, B, F, F, B"
4104,12,F,"F, B, S, F, F, B, F, F, F, B, F, B"
4105,12,F,"F, B, S, F, F, B, F, F, F, F, B, B"
4106,12,F,"F, B, S, F, F, F, B, B, F, F, F, B"
4107,12,F,"F, B, S, F, F, F, B, F, B, F, F, B"
4108,12,F,"F, B, S, F, F, F, B, F, F, B, F, B"
4109,12,F,"F, B, S, F, F, F, B, F, F, F, B, B"
4110,12,F,"F, B, S, F, F, F, F, B, B, F, F, B"
4111,12,F,"F, B, S, F, F, F, F, B, F, B, F, B"
4112,12,F,"F, B, S, F, F, F, F, B, F, F, B, B"
4113,12,F,"F, B, S, F, F, F, F, F, B, B, F, B"
4114,12,F,"F, B, S, F, F, F, F, F, B, F, B, B"
4115,12,F,"F, B, S, F, F, F, F, F, F, B, B, B"
4116,12,F,"F, B, C, B, B, F, F, F, F, F, F, B"
4117,12,F,"F, B, C, B, F, B, F, F, F, F, F, B"
4118,12,F,"F, B, C, B, F, F, B, F, F, F, F, B"
4119,12,F,"F, B, C, B, F, F, F, B, F, F, F, B"
4120,12,F,"F, B, C, B, F, F, F, F, B, F, F, B"
4121,12,F,"F, B, C, B, F, F, F, F, F, B, F, B"
4122,12,F,"F, B, C, B, F, F, F, F, F, F, B, B"
4123,12,F,"F, B, C, F, B, B, F, F, F, F, F, B"
4124,12,F,"F, B, C, F, B, F, B, F, F, F, F, B"
4125,12,F,"F, B, C, F, B, F, F, B, F, F, F, B"
4126,12,F,"F, B, C, F, B, F, F, F, B, F, F, B"
4127,12,F,"F, B, C, F, B, F, F, F, F, B, F, B"
4128,12,F,"F, B, C, F, B, F, F, F, F, F, B, B"
4129,12,F,"F, B, C, F, F, B, B, F, F, F, F, B"
4130,12,F,"F, B, C, F, F, B, F, B, F, F, F, B"
4131,12,F,"F, B, C, F, F, B, F, F, B, F, F, B"
4132,12,F,"F, B, C, F, F, B, F, F, F, B, F, B"
4133,12,F,"F, B, C, F, F, B, F, F, F, F, B, B"
4134,12,F,"F, B, C, F, F, F, B, B, F, F, F, B"
4135,12,F,"F, B, C, F, F, F, B, F, B, F, F, B"
4136,12,F,"F, B, C, F, F, F, B, F, F, B, F, B"
4137,12,F,"F, B, C, F, F, F, B, F, F, F, B, B"
4138,12,F,"F, B, C, F, F, F, F, B, B, F, F, B"
4139,12,F,"F, B, C, F, F, F, F, B, F, B, F, B"
4140,12,F,"F, B, C, F, F, F, F, B, F, F, B, B"
4141,12,F,"F, B, C, F, F, F, F, F, B, B, F, B"
4142,12,F,"F, B, C, F, F, F, F, F, B, F, B, B"
4143,12,F,"F, B, C, F, F, F, F, F, F, B, B, B"
4144,12,F,"F, B, F, B, B, F, F, F, F, F, F, B"
4145,12,F,"F, B, F, B, F, B, F, F, F, F, F, B"
4146,12,F,"F, B, F, B, F, F, B, F, F, F, F, B"
4147,12,F,"F, B, F, B, F, F, F, B, F, F, F, B"
4148,12,F,"F, B, F, B, F, F, F, F, B, F, F, B"
4149,12,F,"F, B, F, B, F, F, F, F, F, B, F, B"
4150,12,F,"F, B, F, B, F, F, F, F, F, F, B, B"
4151,12,F,"F, B, F, F, B, B, F, F, F, F, F, B"
4152,12,F,"F, B, F, F, B, F, B, F, F, F, F, B"
4153,12,F,"F, B, F, F, B, F, F, B, F, F, F, B"
4154,12,F,"F, B, F, F, B, F, F, F, B, F, F, B"
4155,12,F,"F, B, F, F, B, F, F, F, F, B, F, B"
4156,12,F,"F, B, F, F, B, F, F, F, F, F, B, B"
4157,12,F,"F, B, F, F, F, B, B, F, F, F, F, B"
4158,12,F,"F, B, F, F, F, B, F, B, F, F, F, B"
4159,12,F,"F, B, F, F, F, B, F, F, B, F, F, B"
4160,12,F,"F, B, F, F, F, B, F, F, F, B, F, B"
4161,12,F,"F, B, F, F, F, B, F, F, F, F, B, B"
4162,12,F,"F, B, F, F, F, F, B, B, F, F, F, B"
4163,12,F,"F, B, F, F, F, F, B, F, B, F, F, B"
4164,12,F,"F, B, F, F, F, F, B, F, F, B, F, B"
4165,12,F,"F, B, F, F, F, F, B, F, F, F, B, B"
4166,12,F,"F, B, F, F, F, F, F, B, B, F, F, B"
4167,12,F,"F, B, F, F, F, F, F, B, F, B, F, B"
4168,12,F,"F, B, F, F, F, F, F, B, F, F, B, B"
4169,12,F,"F, B, F, F, F, F, F, F, B, B, F, B"
4170,12,F,"F, B, F, F, F, F, F, F, B, F, B, B"
4171,12,F,"F, B, F, F, F, F, F, F, F, B, B, B"
4172,12,F,"F, S, B, B, B, F, F, F, F, F, F, B"
4173,12,F,"F, S, B, B, F, B, F, F, F, F, F, B"
4174,12,F,"F, S, B, B, F, F, B, F, F, F, F, B"
4175,12,F,"F, S, B, B, F, F, F, B, F, F, F, B"
4176,12,F,"F, S, B, B, F, F, F, F, B, F, F, B"
4177,12,F,"F, S, B, B, F, F, F, F, F, B, F, B"
4178,12,F,"F, S, B, B, F, F, F, F, F, F, B, B"
4179,12,F,"F, S, B, F, B, B, F, F, F, F, F, B"
4180,12,F,"F, S, B, F, B, F, B, F, F, F, F, B"
4181,12,F,"F, S, B, F, B, F, F, B, F, F, F, B"
4182,12,F,"F, S, B, F, B, F, F, F, B, F, F, B"
4183,12,F,"F, S, B, F, B, F, F, F, F, B, F, B"
4184,12,F,"F, S, B, F, B, F, F, F, F, F, B, B"
4185,12,F,"F, S, B, F, F, B, B, F, F, F, F, B"
4186,12,F,"F, S, B, F, F, B, F, B, F, F, F, B"
4187,12,F,"F, S, B, F, F, B, F, F, B, F, F, B"
4188,12,F,"F, S, B, F, F, B, F, F, F, B, F, B"
4189,12,F,"F, S, B, F, F, B, F, F, F, F, B, B"
4190,12,F,"F, S, B, F, F, F, B, B, F, F, F, B"
4191,12,F,"F, S, B, F, F, F, B, F, B, F, F, B"
4192,12,F,"F, S, B, F, F, F, B, F, F, B, F, B"
4193,12,F,"F, S, B, F, F, F, B, F, F, F, B, B"
4194,12,F,"F, S, B, F, F, F, F, B, B, F, F, B"
4195,12,F,"F, S, B, F, F, F, F, B, F, B, F, B"
4196,12,F,"F, S, B, F, F, F, F, B, F, F, B, B"
4197,12,F,"F, S, B, F, F, F, F, F, B, B, F, B"
4198,12,F,"F, S, B, F, F, F, F, F, B, F, B, B"
4199,12,F,"F, S, B, F, F, F, F, F, F, B, B, B"
4200,12,F,"F, S, F, B, B, B, F, F, F, F, F, B"
4201,12,F,"F, S, F, B, B, F, B, F, F, F, F, B"
4202,12,F,"F, S, F, B, B, F, F, B, F, F, F, B"
4203,12,F,"F, S, F, B, B, F, F, F, B, F, F, B"
4204,12,F,"F, S, F, B, B, F, F, F, F, B, F, B"
4205,12,F,"F, S, F, B, B, F, F, F, F, F, B, B"
4206,12,F,"F, S, F, B, F, B, B, F, F, F, F, B"
4207,12,F,"F, S, F, B, F, B, F, B, F, F, F, B"
4208,12,F,"F, S, F, B, F, B, F, F, B, F, F, B"
4209,12,F,"F, S, F, B, F, B, F, F, F, B, F, B"
4210,12,F,"F, S, F, B, F, B, F, F, F, F, B, B"
4211,12,F,"F, S, F, B, F, F, B, B, F, F, F, B"
4212,12,F,"F, S, F, B, F, F, B, F, B, F, F, B"
4213,12,F,"F, S, F, B, F, F, B, F, F, B, F, B"
4214,12,F,"F, S, F, B, F, F, B, F, F, F, B, B"
4215,12,F,"F, S, F, B, F, F, F, B, B, F, F, B"
4216,12,F,"F, S, F, B, F, F, F, B, F, B, F, B"
4217,12,F,"F, S, F, B, F, F, F, B, F, F, B, B"
4218,12,F,"F, S, F, B, F, F, F, F, B, B, F, B"
4219,12,F,"F, S, F, B, F, F, F, F, B, F, B, B"
4220,12,F,"F, S, F, B, F, F, F, F, F, B, B, B"
4221,12,F,"F, S, F, F, B, B, B, F, F, F, F, B"
4222,12,F,"F, S, F, F, B, B, F, B, F, F, F, B"
4223,12,F,"F, S, F, F, B, B, F, F, B, F, F, B"
4224,12,F,"F, S, F, F, B, B, F, F, F, B, F, B"
4225,12,F,"F, S, F, F, B, B, F, F, F, F, B, B"
4226,12,F,"F, S, F, F, B, F, B, B, F, F, F, B"
4227,12,F,"F, S, F, F, B, F, B, F, B, F, F, B"
4228,12,F,"F, S, F, F, B, F, B, F, F, B, F, B"
4229,12,F,"F, S, F, F, B, F, B, F, F, F, B, B"
4230,12,F,"F, S, F, F, B, F, F, B, B, F, F, B"
4231,12,F,"F, S, F, F, B, F, F, B, F, B, F, B"
4232,12,F,"F, S, F, F, B, F, F, B, F, F, B, B"
4233,12,F,"F, S, F, F, B, F, F, F, B, B, F, B"
4234,12,F,"F, S, F, F, B, F, F, F, B, F, B, B"
4235,12,F,"F, S, F, F, B, F, F, F, F, B, B, B"
4236,12,F,"F, S, F, F, F, B, B, B, F, F, F, B"
4237,12,F,"F, S, F, F, F, B, B, F, B, F, F, B"
4238,12,F,"F, S, F, F, F, B, B, F, F, B, F, B"
4239,12,F,"F, S, F, F, F, B, B, F, F, F, B, B"
4240,12,F,"F, S, F, F, F, B, F, B, B, F, F, B"
4241,12,F,"F, S, F, F, F, B, F, B, F, B, F, B"
4242,12,F,"F, S, F, F, F, B, F, B, F, F, B, B"
4243,12,F,"F, S, F, F, F, B, F, F, B, B, F, B"
4244,12,F,"F, S, F, F, F, B, F, F, B, F, B, B"
4245,12,F,"F, S, F, F, F, B, F, F, F, B, B, B"
4246,12,F,"F, S, F, F, F, F, B, B, B, F, F, B"
4247,12,F,"F, S, F, F, F, F, B, B, F, B, F, B"
4248,12,F,"F, S, F, F, F, F, B, B, F, F, B, B"
4249,12,F,"F, S, F, F, F, F, B, F, B, B, F, B"
4250,12,F,"F, S, F, F, F, F, B, F, B, F, B, B"
4251,12,F,"F, S, F, F, F, F, B, F, F, B, B, B"
4252,12,F,"F, S, F, F, F, F, F, B, B, B, F, B"
4253,12,F,"F, S, F, F, F, F, F, B, B, F, B, B"
4254,12,F,"F, S, F, F, F, F, F, B, F, B, B, B"
4255,12,F,"F, S, F, F, F, F, F, F, B, B, B, B"
4256,12,F,"F, C, B, B, B, F, F, F, F, F, F, B"
4257,12,F,"F, C, B, B, F, B, F, F, F, F, F, B"
4258,12,F,"F, C, B, B, F, F, B, F, F, F, F, B"
4259,12,F,"F, C, B, B, F, F, F, B, F, F, F, B"
4260,12,F,"F, C, B, B, F, F, F, F, B, F, F, B"
4261,12,F,"F, C, B, B, F, F, F, F, F, B, F, B"
4262,12,F,"F, C, B, B, F, F, F, F, F, F, B, B"
4263,12,F,"F, C, B, F, B, B, F, F, F, F, F, B"
4264,12,F,"F, C, B, F, B, F, B, F, F, F, F, B"
4265,12,F,"F, C, B, F, B, F, F, B, F, F, F, B"
4266,12,F,"F, C, B, F, B, F, F, F, B, F, F, B"
4267,12,F,"F, C, B, F, B, F, F, F, F, B, F, B"
4268,12,F,"F, C, B, F, B, F, F, F, F, F, B, B"
4269,12,F,"F, C, B, F, F, B, B, F, F, F, F, B"
4270,12,F,"F, C, B, F, F, B, F, B, F, F, F, B"
4271,12,F,"F, C, B, F, F, B, F, F, B, F, F, B"
4272,12,F,"F, C, B, F, F, B, F, F, F, B, F, B"
4273,12,F,"F, C, B, F, F, B, F, F, F, F, B, B"
4274,12,F,"F, C, B, F, F, F, B, B, F, F, F, B"
4275,12,F,"F, C, B, F, F, F, B, F, B, F, F, B"
4276,12,F,"F, C, B, F, F, F, B, F, F, B, F, B"
4277,12,F,"F, C, B, F, F, F, B, F, F, F, B, B"
4278,12,F,"F, C, B, F, F, F, F, B, B, F, F, B"
4279,12,F,"F, C, B, F, F, F, F, B, F, B, F, B"
4280,12,F,"F, C, B, F, F, F, F, B, F, F, B, B"
4281,12,F,"F, C, B, F, F, F, F, F, B, B, F, B"
4282,12,F,"F, C, B, F, F, F, F, F, B, F, B, B"
4283,12,F,"F, C, B, F, F, F, F, F, F, B, B, B"
4284,12,F,"F, C, F, B, B, B, F, F, F, F, F, B"
4285,12,F,"F, C, F, B, B, F, B, F, F, F, F, B"
4286,12,F,"F, C, F, B, B, F, F, B, F, F, F, B"
4287,12,F,"F, C, F, B, B, F, F, F, B, F, F, B"
4288,12,F,"F, C, F, B, B, F, F, F, F, B, F, B"
4289,12,F,"F, C, F, B, B, F, F, F, F, F, B, B"
4290,12,F,"F, C, F, B, F, B, B, F, F, F, F, B"
4291,12,F,"F, C, F, B, F, B, F, B, F, F, F, B"
4292,12,F,"F, C, F, B, F, B, F, F, B, F, F, B"
4293,12,F,"F, C, F, B, F, B, F, F, F, B, F, B"
4294,12,F,"F, C, F, B, F, B, F, F, F, F, B, B"
4295,12,F,"F, C, F, B, F, F, B, B, F, F, F, B"
4296,12,F,"F, C, F, B, F, F, B, F, B, F, F, B"
4297,12,F,"F, C, F, B, F, F, B, F, F, B, F, B"
4298,12,F,"F, C, F, B, F, F, B, F, F, F, B, B"
4299,12,F,"F, C, F, B, F, F, F, B, B, F, F, B"
4300,12,F,"F, C, F, B, F, F, F, B, F, B, F, B"
4301,12,F,"F, C, F, B, F, F, F, B, F, F, B, B"
4302,12,F,"F, C, F, B, F, F, F, F, B, B, F, B"
4303,12,F,"F, C, F, B, F, F, F, F, B, F, B, B"
4304,12,F,"F, C, F, B, F, F, F, F, F, B, B, B"
4305,12,F,"F, C, F, F, B, B, B, F, F, F, F, B"
4306,12,F,"F, C, F, F, B, B, F, B, F, F, F, B"
4307,12,F,"F, C, F, F, B, B, F, F, B, F, F, B"
